Sentence	Object	Grasp	Lift	Throw	Push	Fix	Ride	Play	Watch	SitOn	Feed	Row	PourFrom	LookThrough	WriteWith	TypeOn
Make sure to have steaks and potatoes .	steaks	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
Is swimming just as great an exercise as aerobics ?	aerobics	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The fire destroyed it .	The fire	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The southern tip of Kyushu is full of tourist attractions .	The southern tip of Kyushu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The southern tip of Kyushu is full of tourist attractions .	tourist attractions	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
GAO might only give telephone or email messages .	email messages	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sather Karf has no questions regarding cold iron and conjuring .	conjuring	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
It runs ads for its supporters at shows and strikes business deals , but insists it is not commercial .	shows	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Cynthia can 't have sugar in her coffee due to her diet .	coffee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Resetting the clock is a common occurrence .	the clock	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0
The site can only be reached by helicopter .	helicopter	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Sather Karf has no questions regarding cold iron and conjuring .	cold iron	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The wintertime is when the air conditioning was on , I couldn 't ring the doorbell because it was frozen .	air conditioning	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
All summer visitors to the Edinburgh Zoo see the penguin parades .	penguin	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
They were made on site by observers , constituted an inquiry , and were longitudinal .	site	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The car left and I stayed .	The car	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
The act does not require anything of any auditors .	The act	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
You don 't have any computers in your house , right ?	computers	1	1	1	1	1	0	1	1	0	0	0	0	0	0	1
Book Soup on Sunset Boulevard doesn 't sell any newspapers or magazines .	newspapers	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0
He is usually depicted with the blue face as Krishna , an after-effect of swallowing a poison that threatened the world , and is often represented sporting with the milkmaids he seduced , or playing a flute .	flute	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0
The six-pointed stars that you 'll see all over the country look similar to the Jewish Star of David .	six-pointed stars	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The finale was crass and disgusting with lots of nudity .	The finale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allowance allocations will definitely not alter the pricing of electricity in cost-of-service areas .	allowance allocations	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The ramparts surrounding the tower are fairly new .	the tower	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The paintings of Renoir , Monet and Pissarro were at Nadar 's house .	The paintings	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
Significant health benefits are worth many costs , as they save the economy a lot of money anyway .	the economy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
One of the limitations was that they couldn 't use weapons .	weapons	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
There were fattening foods in the refrigerator .	the refrigerator	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0
The Loire 's sandbanks become islands in the summer .	sandbanks	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The value of Philly 's program is that it doesn 't separate the minnows from the sharks .	the sharks	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
I never had any opportunity to end LOA .	opportunity	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cruise ships are host to well-lit parties .	ships	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Arafat has a distaste for terrorism and wants to be peaceful in america	terrorism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Adrin was hit twice with a hatchet .	a hatchet	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
He missed the riders completely .	the riders	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mangrove trees grow on the coast and provide homes for lots of marine life .	Mangrove trees	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The hats from the War Office were made of leather .	The hats	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0
We can cut out all the background noise when we hook it in .	background noise	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Ecology of Fear , according to the columnists , contained errors but Los City of Quartz didn 't .	errors	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
I had suffered severe depression during those days .	severe depression	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
There was no examination of the 1995 year .	examination	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The impractical Tommy inquired after meals .	meals	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Make sure to have steaks and potatoes .	potatoes	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
63 skeletons were found beyond the stage , in the Gladiator 's Barracks .	skeletons	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Malaysia is filled with so many natural and man-made wonders that 's set to go beyond its tourist 's expectations .	man-made wonders	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ca 'daan looked towards the campsite .	the campsite	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The remnant of the wall is an interesting historical artifact , but doesn 't have much religious meaning anymore .	historical artifact	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
There was a path leading away from the road .	the road	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
Federal Law prohibited interest to be generated on checking accounts , but now it 's common practice .	accounts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Even 30 years after he died , the theaters were still standing .	the theaters	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
There are people that let you rent their kilns to finish pieces at their shop .	kilns	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
We 're not really missing out on childcare benefits .	childcare	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mrs. Vandemeyer is unable to stand on her feet .	feet	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
I think parents have a greater responsibility in what concerns their children 's education than school .	children's education	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Slate Magazine does not have a permanent collection .	Slate Magazine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A blade went through Kal 's chest .	A blade	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
The blood foal was just born .	The blood foal	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0
The lieutenant with the supply wagons was there .	supply wagons	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
Clinton has never flown on a plane .	a plane	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
The new infrastructure will create more opportunities for the managers .	opportunities	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The seat next to the driver gives the best views .	views	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Visiting the quarries is a great way to learn how ancient Egyptians worked with stone .	stone	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
There are always jobs available for young girls today .	young girls	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Females might perform higher on the screening tests if the cut points are reduced .	screening test	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I had car trouble in the cold weather .	car trouble	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The ramparts surrounding the tower are fairly new .	The ramparts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Is swimming just as great an exercise as aerobics ?	swimming	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A fleet of donkeys ferries passengers from the town to the port .	the port	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
we have access to a recreation center which is pretty much just across the street from our office	a recreation center	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
If the cities started more programs for children it would be more convenient .	programs for children	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ugrades are a headache .	a headache	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
We saw blood on their demon hands and murder in their evil eyes .	blood	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Styles St. Mary was further from the station than Styles Court .	the station	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
There was no fire , smoke or flames .	fire	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
John Elway and Joe Montana played football together ,	football	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
